updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,48,,,,,2016,43,0,0,2
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,4554,,,,,2016,3915,107,14,29
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,43,,,,,2016,31,5,0,1
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,69,,,,,2016,64,2,0,1
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,2673,,,,,2016,2261,61,29,26
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,76,,,,,2016,65,1,2,1
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,154,,,,,2016,127,7,5,1
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,23,,,,,2016,20,2,0,0
2017-07-07 20:32:19.374000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,12352,,,,,2016,10947,206,45,131
2017-07-07 20:32:23.766000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,5543,,,,,2016,4190,190,31,64
2017-07-07 20:32:23.766000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,51,,,,,2016,47,0,0,0
2017-07-07 20:32:23.766000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,3410,,,,,2016,2670,131,41,119
2017-07-07 20:32:23.766000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,530,,,,,2016,455,19,1,1
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,34,,,,,2016,22,9,1,1
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,175,,,,,2016,149,5,0,4
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,20,,,,,2016,18,2,0,0
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,1916,,,,,2016,1569,59,10,19
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,16,,,,,2016,15,0,0,0
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,15,,,,,2016,11,1,0,1
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,1702,,,,,2016,1381,41,14,17
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,30,,,,,2016,25,1,0,0
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,44,,,,,2016,30,6,0,1
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,5,,,,,2016,3,2,0,0
2017-07-07 20:32:25.786000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,7214,,,,,2016,6245,106,41,69
2017-07-07 20:32:27.869000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,3214,,,,,2016,2336,108,74,27
2017-07-07 20:32:27.869000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,43,,,,,2016,31,3,0,0
2017-07-07 20:32:27.869000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,2086,,,,,2016,1606,59,62,26
2017-07-07 20:32:27.869000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,428,,,,,2016,344,12,13,5
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,21,,,,,2016,17,2,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,90,,,,,2016,70,1,1,3
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,12,,,,,2016,8,0,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,953,,,,,2016,694,40,25,6
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,8,,,,,2016,8,0,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,9,,,,,2016,6,0,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,1200,,,,,2016,906,26,22,17
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,5,,,,,2016,3,0,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,34,,,,,2016,24,4,1,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,6,,,,,2016,5,0,0,0
2017-07-07 20:32:28.821000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,6064,,,,,2016,4966,101,103,52
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,9416,,,,,2016,6844,136,22,247
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,35,,,,,2016,28,0,0,1
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3952,,,,,2016,3086,53,29,146
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,402,,,,,2016,328,5,4,3
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,20822,,,,,2016,15203,694,152,445
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,239,,,,,2016,166,10,5,2
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,15324,,,,,2016,11712,541,193,448
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2198,,,,,2016,1277,119,15,31
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,57524,,,,,2016,39792,1420,202,1761
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,121,,,,,2016,86,2,2,4
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,23009,,,,,2016,17548,499,182,900
2017-07-07 20:32:52.996000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1439,,,,,2016,1018,36,1,32
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10,,,,,2016,5,1,1,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,34,,,,,2016,30,1,0,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6,,,,,2016,5,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,199,,,,,2016,169,1,4,5
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,9,,,,,2016,8,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1,,,,,2016,1,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,116,,,,,2016,90,2,5,4
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3,,,,,2016,1,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,7,,,,,2016,5,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,0,,,,,2016,0,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,601,,,,,2016,517,3,7,16
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,48,,,,,2016,40,0,0,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,68,,,,,2016,56,2,1,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,27,,,,,2016,25,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1281,,,,,2016,913,47,17,31
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,25,,,,,2016,23,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,11,,,,,2016,9,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2203,,,,,2016,1880,52,47,50
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,47,,,,,2016,38,1,0,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,57,,,,,2016,48,2,1,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,8,,,,,2016,8,0,0,0
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2706,,,,,2016,2375,51,20,45
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,39,,,,,2016,20,3,0,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,113,,,,,2016,63,0,2,8
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,26,,,,,2016,16,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,497,,,,,2016,353,8,23,19
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,25,,,,,2016,18,0,1,2
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,,2016,9,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,543,,,,,2016,396,21,20,17
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,22,,,,,2016,16,1,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,38,,,,,2016,24,2,2,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,13,,,,,2016,8,0,0,1
2017-07-07 20:33:02.794000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,879,,,,,2016,705,25,16,28
